name,abs1D,pres1D,estRate1D,rounded1D,poolD,poolS,abs1S,pres1S,estRate1S,rounded1S
Festuca_rubra,44,1,0.022222222,0.02,1,1,0,32,1,1
Saxifraga_granulata,49,2,0.039215686,0.04,1,0,NA,NA,NA,NA
Vicia_cracca,75,5,0.0625,0.06,1,0,NA,NA,NA,NA
Helictotrichon_pubescens,37,3,0.075,0.07,1,0,NA,NA,NA,NA
Vicia_sepium,61,5,0.075757576,0.08,1,0,NA,NA,NA,NA
Medicago_lupulina,57,14,0.197183099,0.2,1,1,25,7,0.21875,0.22
Geranium_pratense,38,10,0.208333333,0.21,1,0,NA,NA,NA,NA
Tragopogon_pratensis,31,12,0.279069767,0.28,1,0,NA,NA,NA,NA
Cynosurus_cristatus,26,13,0.333333333,0.33,1,0,NA,NA,NA,NA
Crepis_biennis,30,15,0.333333333,0.33,1,0,NA,NA,NA,NA
Anthoxanthum_odoratum,24,13,0.351351351,0.35,1,0,NA,NA,NA,NA
Bromus_erectus,28,19,0.404255319,0.4,1,0,NA,NA,NA,NA
Briza_media,25,19,0.431818182,0.43,1,0,NA,NA,NA,NA
Leontodon_hispidus,21,20,0.487804878,0.49,1,1,28,4,0.125,0.12
Onobrychis_viciifolia,36,35,0.492957746,0.49,1,0,NA,NA,NA,NA
Hypochaeris_radicata,19,22,0.536585366,0.54,1,0,NA,NA,NA,NA
Alopecurus_pratensis,15,23,0.605263158,0.61,1,0,NA,NA,NA,NA
Thymus_pulegioides,16,28,0.636363636,0.64,1,0,NA,NA,NA,NA
Silene_dioica,15,28,0.651162791,0.65,1,0,NA,NA,NA,NA
Campanula_rotundifolia,16,35,0.68627451,0.69,1,0,NA,NA,NA,NA
Veronica_chamaedrys,13,35,0.729166667,0.73,1,0,NA,NA,NA,NA
Campanula_patula,12,34,0.739130435,0.74,1,0,NA,NA,NA,NA
Plantago_lanceolata,10,30,0.75,0.75,1,1,5,27,0.84375,0.84
Cardamine_pratensis,13,42,0.763636364,0.76,1,0,NA,NA,NA,NA
Daucus_carota,10,34,0.772727273,0.77,1,1,3,29,0.90625,0.91
Poa_angustifolia,8,29,0.783783784,0.78,1,0,NA,NA,NA,NA
Trisetum_flavescens,7,32,0.820512821,0.82,1,0,NA,NA,NA,NA
Prunella_vulgaris,8,37,0.822222222,0.82,1,0,NA,NA,NA,NA
Galium_album,7,34,0.829268293,0.83,1,0,NA,NA,NA,NA
Bromus_hordeaceus,6,35,0.853658537,0.85,1,0,NA,NA,NA,NA
Leucanthemum_vulgare,6,41,0.872340426,0.87,1,1,0,32,1,1
Plantago_media,3,40,0.930232558,0.93,1,0,NA,NA,NA,NA
Campanula_glomerata,2,51,0.962264151,0.96,1,0,NA,NA,NA,NA
Achillea_millefolium,0,53,1,1,1,1,2,30,0.9375,0.94
Agrostis_capillaris,0,39,1,1,1,1,1,31,0.96875,0.97
Silene_flos-cuculi,0,35,1,1,1,0,NA,NA,NA,NA
Luzula_campestris,58,NA,NA,NA,1,0,NA,NA,NA,NA
Primula_veris,45,NA,NA,NA,1,0,NA,NA,NA,NA
Phleum_pratense,34,NA,NA,NA,1,0,NA,NA,NA,NA
