no	plot	block	pump	position	watering	brickType	seedmix	seedDensity	brickRatio	acid	grassMass	herbMass	vegCov4	vegCov6	vegCov8	vegCov10	vegCov11	vegCov13	extraspecNo	specRich	estRate
1	A01	A	a	o	0.5	return	RSM	20	30	1	12.1	4.8	35.1	47.8	50.1	67.8	68.4	68.4	0	11	0.6875
2	A02	A	a	o	0.5	return	RSM	20	30	0	10.1	3.5	17.5	43.6	26.3	27.6	53.8	45.6	1	12	0.75
3	A03	A	a	o	0.5	return	RSM	20	5	1	11	4.1	29.7	41.1	47.1	39.1	63.3	63.2	0	12	0.75
4	A04	A	a	o	0.5	return	RSM	20	5	0	20.3	2.1	23.3	44.9	15.9	40.9	61.6	60.4	0	12	0.75
5	A05	A	a	o	0.5	return	robust	4	30	1	2.9	11.7	20.6	39.6	51.4	67.3	67.7	59.1	3	12	0.6
6	A06	A	a	o	0.5	return	robust	4	30	0	1.9	10.0	18.1	36.8	39.2	30	55.6	55.5	1	11	0.55
7	A07	A	a	o	0.5	return	robust	4	5	1	6.1	10.9	27.6	50.5	55.2	41	72.4	53.1	1	12	0.6
8	A08	A	a	o	0.5	return	robust	4	5	0	5.6	10.9	9.4	21.6	22.4	23.5	53.3	57.2	0	13	0.65
9	A09	A	a	o	0.5	return	intermediate	4	30	1	8.3	12.0	12.4	29.5	31.8	33.5	56	53	2	10	0.5
10	A10	A	a	o	0.5	return	intermediate	4	30	0	14.8	3.0	12.7	25.2	27.7	30.2	49.6	55.8	1	10	0.5
11	A11	A	a	o	0.5	return	intermediate	4	5	1	6.5	11.7	16.1	31.5	40.8	38.7	64	69	4	11	0.55
12	A12	A	a	o	0.5	return	intermediate	4	5	0	9.7	10.7	7.6	27.2	20.2	21.5	51.7	47.6	1	15	0.75
13	A13	A	a	o	0.5	return	vigorous	4	30	1	10.2	5.6	20.1	24.5	34.5	35.9	55.5	51	1	11	0.55
14	A14	A	a	o	0.5	return	vigorous	4	30	0	6.1	15.7	14.2	17.3	28.4	31.5	60.2	32.5	0	7	0.35
15	A15	A	a	o	0.5	return	vigorous	4	5	1	2.7	16.1	17.2	25.1	37.1	36.7	64.2	70.6	1	11	0.55
16	A16	A	a	o	0.5	return	vigorous	4	5	0	14.5	12.7	7.6	25.7	27.2	28.1	62.1	52.3	2	10	0.5
17	Ae1	A	a	o	0.5	abort	robust	4	30	1	2.8	8.7	12.3	26.9	28.3	25	47.7	48.1	1	10	0.5
18	Ae2	A	a	o	0.5	abort	robust	4	5	1	1.1	14.9	28	50.3	46	39	68.8	42.7	1	10	0.5
19	Ae3	A	a	o	0.5	abort	vigorous	4	30	1	12	2.8	23.4	32.6	29.9	28.1	42.2	35.3	0	10	0.5
20	Ae4	A	a	o	0.5	abort	vigorous	4	5	1	7.2	10.2	18.5	35.3	31.4	29.2	53.4	56.5	0	12	0.6
21	B01	B	a	c	0.5	return	RSM	20	30	1	13.2	3.0	30.2	47	49.8	63.9	64.1	62.5	1	14	0.875
22	B02	B	a	c	0.5	return	RSM	20	30	0	13.2	2.7	27.2	41	34.5	67.2	75.6	61.7	0	14	0.875
23	B03	B	a	c	0.5	return	RSM	20	5	1	15.3	3.2	41.4	41.1	52.7	44.5	66.8	63.5	0	11	0.6875
24	B04	B	a	c	0.5	return	RSM	20	5	0	13.2	1.2	24.1	54.7	17.2	37.3	66.7	50.9	0	10	0.625
25	B05	B	a	c	0.5	return	robust	4	30	1	3.3	10.9	30.7	45.3	50.8	42.9	70.9	70	1	11	0.55
26	B06	B	a	c	0.5	return	robust	4	30	0	1.4	10.9	34.3	60.3	73.7	81.6	87.1	71	2	13	0.65
27	B07	B	a	c	0.5	return	robust	4	5	1	2.7	10.5	25.8	45.1	55	69.7	69.9	62.1	2	11	0.55
28	B08	B	a	c	0.5	return	robust	4	5	0	6	7.2	21.7	28.2	45.1	35.4	69.5	65	1	12	0.6
29	B09	B	a	c	0.5	return	intermediate	4	30	1	6	8.9	26.6	38.9	53.2	66.6	76.9	70.1	1	11	0.55
30	B10	B	a	c	0.5	return	intermediate	4	30	0	4.7	9.1	17.2	36	44.9	34.3	67.5	67.3	1	12	0.6
31	B11	B	a	c	0.5	return	intermediate	4	5	1	4.2	10.8	31.3	32.9	40.9	39.6	67.2	52.7	2	12	0.6
32	B12	B	a	c	0.5	return	intermediate	4	5	0	5.1	6.7	7.2	27	27.2	50.8	60	50.5	2	8	0.4
33	B13	B	a	c	0.5	return	vigorous	4	30	1	9.4	1.5	13.7	15.7	15.2	21.7	44.8	47.4	1	10	0.5
34	B14	B	a	c	0.5	return	vigorous	4	30	0	14.6	0.8	18.3	41.9	29	34.4	59.5	65.4	0	10	0.5
35	B15	B	a	c	0.5	return	vigorous	4	5	1	2.9	10.5	22.2	34.3	46.8	41.4	71.6	64.6	0	10	0.5
36	B16	B	a	c	0.5	return	vigorous	4	5	0	8.8	5.4	17.4	28.6	18.9	20.1	47.6	61.6	0	11	0.55
37	Be1	B	a	c	0.5	abort	robust	4	30	1	3.9	3.3	7.7	16.8	20.7	30.6	35.2	31.9	0	12	0.6
38	Be2	B	a	c	0.5	abort	robust	4	5	1	4.1	3.9	14.3	15.6	12	17.3	44.9	55	0	11	0.55
39	Be3	B	a	c	0.5	abort	vigorous	4	30	1	0.9	6.6	11.4	19.7	30.4	49.6	58.5	44.8	0	9	0.45
40	Be4	B	a	c	0.5	abort	vigorous	4	5	1	10.6	2.0	12.6	37.2	25.2	42.6	56.2	53.6	1	8	0.4
41	C01	C	b	o	3	return	RSM	20	30	1	34.1	6.8	74.6	70.5	78.7	76.9	89	75	2	12	0.75
42	C02	C	b	o	3	return	RSM	20	30	0	17	3.6	38.2	35.5	62	66.8	72.3	72.7	2	10	0.625
43	C03	C	b	o	3	return	RSM	20	5	1	21.4	1.8	36.5	44.4	57.6	71.4	70.7	66.3	0	12	0.75
44	C04	C	b	o	3	return	RSM	20	5	0	19.7	5.6	44.5	57.1	69.2	75.2	81.7	75.9	0	12	0.75
45	C05	C	b	o	3	return	robust	4	30	1	2.6	12.5	19.2	45.6	52.1	67.1	72.4	64.3	1	12	0.6
46	C06	C	b	o	3	return	robust	4	30	0	1.5	16.0	28.7	47.3	54.7	60.8	63.8	57.4	1	10	0.5
47	C07	C	b	o	3	return	robust	4	5	1	3.9	18.5	30.9	41.9	55.2	72.5	73.6	72.4	2	11	0.55
48	C08	C	b	o	3	return	robust	4	5	0	7	10.3	21.2	34.2	35.7	53.7	59.5	70.9	2	11	0.55
49	C09	C	b	o	3	return	intermediate	4	30	1	9	12.5	16.5	36.1	49.9	60.1	66.1	59.7	0	9	0.45
50	C10	C	b	o	3	return	intermediate	4	30	0	9.1	12.0	13.3	30.5	54.4	62.8	65.5	59.4	0	10	0.5
51	C11	C	b	o	3	return	intermediate	4	5	1	7.7	11.8	21.3	35.9	45.1	57.4	69.1	58.6	1	11	0.55
52	C12	C	b	o	3	return	intermediate	4	5	0	7.1	8.2	12.3	30.7	44.6	55.9	53.5	59.6	4	9	0.45
53	C13	C	b	o	3	return	vigorous	4	30	1	8.4	10.8	8.5	29.6	33.8	47.1	54.9	38.5	1	9	0.45
54	C14	C	b	o	3	return	vigorous	4	30	0	13.1	4.9	22.2	38.8	44.8	57.6	65.1	60	1	9	0.45
55	C15	C	b	o	3	return	vigorous	4	5	1	4.4	17.1	17.1	27.5	46.9	62.9	79.6	73.3	0	8	0.4
56	C16	C	b	o	3	return	vigorous	4	5	0	5.1	7.5	19.8	45.8	45.9	62.1	71.3	61.7	0	9	0.45
57	Ce1	C	b	o	3	abort	robust	4	30	1	13.5	6.8	21	27.8	53.7	63	64.7	59.6	0	11	0.55
58	Ce2	C	b	o	3	abort	robust	4	5	1	3.9	21.0	32.3	48.1	56.5	63	70.7	58.7	1	11	0.55
59	Ce3	C	b	o	3	abort	vigorous	4	30	1	8.5	8.4	24.8	37.5	38.3	56.2	58.1	57.2	2	8	0.4
60	Ce4	C	b	o	3	abort	vigorous	4	5	1	13.7	3.2	18.1	28.4	39.7	56	57.1	52.2	0	12	0.6
61	D01	D	b	c	3	return	RSM	20	30	1	19.4	8.0	55.3	74.8	71.2	74.5	77.5	69.9	0	13	0.8125
62	D02	D	b	c	3	return	RSM	20	30	0	13.1	3.4	44.6	40.6	48.9	60.2	67.1	70.8	0	12	0.75
63	D03	D	b	c	3	return	RSM	20	5	1	15.2	3.5	55.3	57.4	63.4	69	70.5	73	0	11	0.6875
64	D04	D	b	c	3	return	RSM	20	5	0	13.8	2.3	42.7	47.7	51.3	65.2	69.5	69.8	0	11	0.6875
65	D05	D	b	c	3	return	robust	4	30	1	5.2	5.6	10.6	15.3	29.8	53.1	56.8	40.7	0	7	0.35
66	D06	D	b	c	3	return	robust	4	30	0	5.2	10.2	42.4	55.3	67.6	70.5	74.3	71.4	1	7	0.35
67	D07	D	b	c	3	return	robust	4	5	1	2.9	9.0	22.1	39.7	54.8	66.6	71	69.6	1	7	0.35
68	D08	D	b	c	3	return	robust	4	5	0	2.5	12.0	40.6	62.7	69.1	73.6	78.7	70.4	1	9	0.45
69	D09	D	b	c	3	return	intermediate	4	30	1	4.7	13.5	32.8	53	65.4	69.7	76.1	70.8	1	11	0.55
70	D10	D	b	c	3	return	intermediate	4	30	0	2.3	12.8	24.4	49.1	59.7	66.2	70.9	69.4	2	7	0.35
71	D11	D	b	c	3	return	intermediate	4	5	1	2.3	6.4	11.7	26.4	34.4	56.2	60.4	55	0	11	0.55
72	D12	D	b	c	3	return	intermediate	4	5	0	4.7	8.7	13.7	34	37.9	55.1	61.6	60.3	0	7	0.35
73	D13	D	b	c	3	return	vigorous	4	30	1	5.3	6.6	11.5	21.4	32.7	47.3	54.9	62.7	0	9	0.45
74	D14	D	b	c	3	return	vigorous	4	30	0	7.6	4.0	17	28.2	44.9	52.3	61.2	57.4	0	9	0.45
