plot	brickRatio	texture	compaction	coal	ph	cl	no3	po4	so4	nat	nh4	k	mg	ca	biomass	estRate
X1	30	sand	1	0	8.16	142.4	na	na	186.8	84.0	0.1	21.0	92.6	90.1	5.30	0.850
X2	30	sand	1	0	8.39	119.3	na	na	204.8	83.3	0.1	21.0	91.1	82.2	13.01	0.750
X3	30	sand	1	0	8.06	118.3	na	na	168.7	83.1	0.1	16.3	70.0	111.0	9.54	0.650
X4	30	sand	1	1	na	na	na	na	na	na	na	na	na	na	10.98	0.842
X5	30	sand	1	1	na	na	na	na	na	na	na	na	na	na	12.97	0.800
X6	30	sand	1	1	na	na	na	na	na	na	na	na	na	na	16.41	0.550
X7	30	sand	0	1	na	na	na	na	na	na	na	na	na	na	5.70	0.450
X8	30	sand	0	1	na	na	na	na	na	na	na	na	na	na	13.55	0.700
X9	30	sand	0	1	na	na	na	na	na	na	na	na	na	na	10.72	0.500
X10	30	sand	0	0	7.51	183.0	na	57.4	236.7	109.0	0.1	24.6	86.5	101.0	5.99	0.842
X11	30	sand	0	0	7.14	270.3	na	62.8	305.5	147.2	0.0	24.6	104.4	113.2	7.04	0.800
X12	30	sand	0	0	8.07	164.3	na	56.6	181.0	93.3	0.1	19.5	77.4	93.3	14.74	0.650
X13	30	loam	1	0	8.01	250.7	na	na	312.0	110.9	0.1	14.5	79.8	184.3	7.15	0.789
X14	30	loam	1	0	7.22	195.9	na	na	282.9	99.1	0.1	13.3	na	160.0	14.70	0.700
X15	30	loam	1	0	na	346.1	na	na	707.1	115.9	0.0	29.4	124.2	247.2	5.46	0.550
X16	30	loam	1	1	na	na	na	na	na	na	na	na	na	na	2.28	0.700
X17	30	loam	1	1	na	na	na	na	na	na	na	na	na	na	5.47	0.600
X18	30	loam	1	1	na	na	na	na	na	na	na	na	na	na	5.02	0.750
X19	30	loam	0	1	na	na	na	na	na	na	na	na	na	na	7.58	0.750
X20	30	loam	0	1	na	na	na	na	na	na	na	na	na	na	10.27	0.700
X21	30	loam	0	1	na	na	na	na	na	na	na	na	na	na	6.91	0.800
X22	30	loam	0	0	7.03	249.8	na	na	346.3	115.9	na	13.8	na	200.6	10.53	1.000
X23	30	loam	0	0	8.25	339.5	na	na	374.9	135.6	0.0	22.4	81.4	212.3	6.63	0.737
X24	30	loam	0	0	8.32	352.9	na	na	571.7	148.3	0.1	18.7	105.8	242.2	10.91	0.500
X25	30	medium	1	0	8.15	156.6	na	na	295.2	81.7	0.1	17.0	79.5	125.4	8.90	0.650
X26	30	medium	1	0	8.05	197.4	na	52.0	370.1	107.3	0.0	20.9	92.1	153.4	6.34	0.700
X27	30	medium	1	0	8.29	274.5	na	60.5	398.1	127.1	0.0	27.5	122.6	134.4	4.52	0.650
X28	5	medium	0	0	na	563.1	na	na	431.0	198.7	na	15.4	79.4	310.6	12.67	0.850
X29	30	medium	1	1	na	na	na	na	na	na	na	na	na	na	2.83	0.400
X30	30	medium	1	1	na	na	na	na	na	na	na	na	na	na	7.28	0.550
X31	30	medium	1	1	na	na	na	na	na	na	na	na	na	na	6.01	0.600
X32	30	medium	0	1	na	na	na	na	na	na	na	na	na	na	17.19	0.600
X33	30	medium	0	1	na	na	na	na	na	na	na	na	na	na	14.02	0.800
X34	30	medium	0	1	na	na	na	na	na	na	na	na	na	na	15.85	0.600
X35	30	medium	0	0	7.28	241.5	na	68.1	304.9	104.4	0.1	20.9	104.1	129.6	7.31	0.800
X36	30	medium	0	0	8.04	124.2	na	35.9	163.2	64.0	na	18.0	64.5	107.0	5.98	0.579
X37	30	medium	0	0	na	na	na	na	na	147.8	0.0	16.1	113.6	122.8	12.64	0.650
X38	5	sand	1	0	na	177.9	na	na	297.9	114.9	0.0	19.2	69.4	162.3	11.03	0.700
X39	5	sand	1	0	8.19	284.5	na	na	300.7	142.6	0.0	17.3	66.8	181.7	5.36	0.750
X40	5	sand	1	0	8.35	157.0	na	na	191.7	117.7	0.0	6.6	52.9	126.9	9.34	0.700
X41	5	sand	1	1	na	na	na	na	na	na	na	na	na	na	16.33	0.600
X42	5	sand	1	1	na	na	na	na	na	na	na	na	na	na	9.12	0.684
X43	5	sand	1	1	na	na	na	na	na	na	na	na	na	na	7.07	0.650
X44	5	sand	0	1	na	na	na	na	na	na	na	na	na	na	10.80	0.368
X45	5	medium	0	1	na	na	na	na	na	na	na	na	na	na	17.36	0.750
X46	5	medium	0	1	na	na	na	na	na	na	na	na	na	na	9.44	0.789
X47	5	sand	0	0	8.31	126.0	na	na	157.0	83.7	0.1	14.2	52.9	116.5	7.02	0.800
X48	5	sand	0	0	8.39	232.1	na	na	227.1	138.7	0.1	8.2	55.2	158.7	13.66	0.650
X49	5	sand	0	0	7.95	436.8	na	na	315.3	212.4	0.1	11.7	87.1	185.5	11.29	0.526
X50	5	loam	1	0	8.42	222.2	13.3	na	404.3	82.8	0.0	12.1	47.0	257.6	3.52	0.737
X51	5	loam	1	0	8.34	268.7	39.9	na	391.2	81.1	0.0	11.5	54.8	264.1	1.94	0.737
X52	5	loam	1	0	7.92	223.4	7.5	na	420.6	86.2	0.0	15.1	49.7	258.2	4.67	0.650
X53	5	loam	1	1	na	na	na	na	na	na	na	na	na	na	4.87	0.700
X54	5	loam	1	1	na	na	na	na	na	na	na	na	na	na	2.62	0.850
X55	5	loam	1	1	na	na	na	na	na	na	na	na	na	na	3.67	0.750
X56	5	loam	0	1	na	na	na	na	na	na	na	na	na	na	12.30	0.750
X57	5	loam	0	1	na	na	na	na	na	na	na	na	na	na	9.85	0.800
X58	5	loam	0	1	na	na	na	na	na	na	na	na	na	na	9.11	0.700
X59	5	loam	0	0	na	na	na	na	na	na	na	na	na	na	11.83	0.842
X60	5	loam	0	0	na	na	na	na	na	na	na	na	na	na	7.51	0.842
X61	5	loam	0	0	8.38	550.7	na	na	456.2	178.7	0.0	11.6	62.3	335.6	8.27	0.650
X62	5	medium	1	0	7.82	360.9	na	na	438.0	129.2	0.0	14.8	64.4	293.3	3.05	0.684
X63	5	medium	1	0	8.46	322.5	na	na	351.7	126.9	0.0	8.6	47.1	278.3	7.84	0.684
X64	5	medium	1	0	8.21	186.6	na	na	229.8	99.0	0.0	17.0	48.4	194.7	4.54	0.650
X65	5	medium	1	1	na	523.2	na	na	494.0	211.2	0.0	11.1	74.4	304.8	4.95	0.600
X66	5	medium	1	1	na	232.7	na	na	287.5	107.1	0.1	13.8	66.6	183.6	4.96	0.579
X67	5	medium	1	1	na	na	na	na	na	na	na	na	na	na	3.21	0.700
X68	5	sand	0	1	na	na	na	na	na	na	na	na	na	na	3.97	0.800
X69	5	sand	0	1	na	na	na	na	na	na	na	na	na	na	12.23	0.842
X70	5	medium	0	1	na	na	na	na	na	na	na	na	na	na	6.61	0.632
X71	5	medium	0	0	8.25	272.9	na	na	310.6	121.0	0.1	11.2	53.2	218.6	14.32	0.750
X72	5	medium	0	0	8.04	299.2	na	na	378.4	141.0	na	15.0	54.2	244.5	7.40	0.800
